,bage Data,bage DirecaoVento,bage VelocidadeVentoMedia,bage VelocidadeVentoMaximaMedia,bage InsolacaoTotal,bage NebulosidadeMedia,bage PrecipitacaoTotal,bage PressaoMedia,bage TempMaximaMedia,bage TempCompensadaMedia,bage TempMinimaMedia,bage UmidadeRelativaMedia,bom_jesus DirecaoVento,bom_jesus VelocidadeVentoMedia,bom_jesus VelocidadeVentoMaximaMedia,bom_jesus NebulosidadeMedia,bom_jesus PrecipitacaoTotal,bom_jesus PressaoMedia,bom_jesus TempMaximaMedia,bom_jesus TempCompensadaMedia,bom_jesus TempMinimaMedia,caxias DirecaoVento,caxias VelocidadeVentoMedia,caxias VelocidadeVentoMaximaMedia,caxias InsolacaoTotal,caxias NebulosidadeMedia,caxias PrecipitacaoTotal,caxias PressaoMedia,caxias TempMinimaMedia,cruz_alta PrecipitacaoTotal,encruzilhada_do_sul DirecaoVento,encruzilhada_do_sul InsolacaoTotal,encruzilhada_do_sul NebulosidadeMedia,encruzilhada_do_sul PrecipitacaoTotal,encruzilhada_do_sul PressaoMedia,encruzilhada_do_sul TempMaximaMedia,encruzilhada_do_sul TempCompensadaMedia,encruzilhada_do_sul TempMinimaMedia,encruzilhada_do_sul UmidadeRelativaMedia,passo_fundo DirecaoVento,passo_fundo VelocidadeVentoMedia,passo_fundo VelocidadeVentoMaximaMedia,passo_fundo InsolacaoTotal,passo_fundo NebulosidadeMedia,passo_fundo PrecipitacaoTotal,passo_fundo PressaoMedia,passo_fundo TempMaximaMedia,passo_fundo TempCompensadaMedia,passo_fundo TempMinimaMedia,passo_fundo UmidadeRelativaMedia,porto_alegre DirecaoVento,porto_alegre VelocidadeVentoMedia,porto_alegre VelocidadeVentoMaximaMedia,porto_alegre NebulosidadeMedia,porto_alegre PrecipitacaoTotal,porto_alegre TempMaximaMedia,porto_alegre TempCompensadaMedia,porto_alegre TempMinimaMedia,porto_alegre UmidadeRelativaMedia,santa_maria NebulosidadeMedia,santa_maria PrecipitacaoTotal,santa_maria TempMaximaMedia,santa_maria TempCompensadaMedia,santa_maria TempMinimaMedia,santa_maria UmidadeRelativaMedia,santa_vitoria_do_palmar DirecaoVento,santa_vitoria_do_palmar InsolacaoTotal,santa_vitoria_do_palmar NebulosidadeMedia,santa_vitoria_do_palmar PrecipitacaoTotal,santa_vitoria_do_palmar TempMaximaMedia,santa_vitoria_do_palmar TempCompensadaMedia,santa_vitoria_do_palmar TempMinimaMedia,santa_vitoria_do_palmar UmidadeRelativaMedia,sao_luiz_gonzaga DirecaoVento,sao_luiz_gonzaga VelocidadeVentoMedia,sao_luiz_gonzaga VelocidadeVentoMaximaMedia,sao_luiz_gonzaga InsolacaoTotal,sao_luiz_gonzaga NebulosidadeMedia,sao_luiz_gonzaga PrecipitacaoTotal,sao_luiz_gonzaga PressaoMedia,sao_luiz_gonzaga TempMaximaMedia,sao_luiz_gonzaga TempCompensadaMedia,sao_luiz_gonzaga TempMinimaMedia,sao_luiz_gonzaga UmidadeRelativaMedia,torres DirecaoVento,torres VelocidadeVentoMedia,torres VelocidadeVentoMaximaMedia,torres NebulosidadeMedia,torres PrecipitacaoTotal,torres TempMaximaMedia,torres UmidadeRelativaMedia,uruguaiana DirecaoVento,uruguaiana VelocidadeVentoMedia,uruguaiana VelocidadeVentoMaximaMedia,uruguaiana NebulosidadeMedia,uruguaiana PrecipitacaoTotal,uruguaiana TempMaximaMedia,uruguaiana TempCompensadaMedia,uruguaiana TempMinimaMedia,uruguaiana UmidadeRelativaMedia
0,31/01/2002,5,3.358696,7,244.7,5.880435,236,983.863043,28.248387,22.470714,17.1,75.169643,9,1.663043,5,6.869565,178.7,898.195652,24.9,18.676,14.26129,18,1.869565,5,220.1,6.130435,159,929.309783,17.283871,175.7,14,227.9,4.847826,120.7,963.306522,28.5,22.606667,18.109677,73.891667,14,3.695652,8.3,242.8,5.826087,96,935.219565,28.04,21.744,16.83871,73.016667,14,1.698913,5,5.945652,72.4,30.435484,25.027586,20.935484,73.060345,5.445652,111.8,31.36129,25.104,19.948387,70.116667,5,249.1,4.827957,123.9,27.416129,22.366207,18.087097,81.396552,5,3.1,7,227.7,4.076087,96.5,984.9,32.596774,25.654,19.777419,62.508333,0,1.782609,5.1,5.76087,181.5,28.006452,81.483333,9,2.934783,7,5.108696,100.3,32.654839,25.732667,19.506452,70.05
1,28/02/2002,5,3.00119,7.1,238.1,4.952381,63.9,984.942857,27.114286,21.392593,16.725,77.287037,32,1.32381,3,6.404762,137.9,899.563095,24.314286,17.591538,13.05,32,1.845238,4,214.7,5.869048,119.3,930.563095,15.964286,101.8,14,216.5,3.940476,128,964.578571,27.492857,21.115556,17.157143,76.472222,0,3.008333,7.5,238.8,5.452381,76.7,936.158333,27.357143,20.593333,15.925,73.685185,14,1.696429,5.1,5.214286,83,30.135714,23.654615,19.703571,73.480769,4.428571,101.2,29.892857,22.992593,18.317857,77,14,210,5.071429,191.1,26.335714,21.266923,17.153571,82.269231,14,2.583333,5.6,217.4,3.988095,141,985.92381,31.328571,24.247692,19.246429,70.865385,0,1.835714,5.1,5.547619,67.8,28.014286,82.759259,9,1.904762,5,4.464286,51.4,30.303571,24.074815,19.042857,74.435185
2,31/03/2002,5,3.419355,7,152.8,7.107527,269.6,984.477419,27.912903,23.036774,19.351613,85.185484,32,1.193548,5,6.26087,103.4,900.65914,26.654839,20.322581,16.641935,36,2.021505,5,179.8,6.731183,138,930.905376,18.909677,164.9,14,133.6,6.010753,230.1,964.611828,28.409677,23.168387,19.574194,83.95,5,3.229032,10,206.1,6.290323,356.8,936.673118,28.896774,22.638065,18.587097,81.129032,18,1.36129,6.6,5.946237,152.2,31.270968,25.905806,22.116129,79.048387,7.44086,252.1,30.858065,25.476129,21.509677,82.072581,5,133.7,7.344086,473.5,25.73871,21.981429,18.787097,87.580357,5,2.958065,7.6,166.4,5.913978,297.8,985.632258,31.225806,25.6,21.696774,80.951613,0,1.615054,9.3,7.075269,161.2,29.432258,88.354839,5,2.645161,7,7.086022,358.1,30.054839,24.658065,20.658065,85.225806
3,30/04/2002,5,2.888889,7,132.2,6.777778,325.8,986.635556,21.886667,17.906429,13.616667,84.598214,32,1.322222,3,6.733333,127.4,901.373333,22.84,16.973103,12.923333,36,1.822222,6,153.5,6.755556,157.2,931.98,14.933333,236.6,14,111,6.133333,227.1,965.853333,22.66,18.183571,14.77,85.026786,5,3.548889,8.3,176.7,6.766667,135.9,937.961111,25.743333,19.846897,15.563333,78.543103,14,1.54,6.1,6.066667,139.4,25.493333,21.147857,17.6,81.598214,6.988889,183.7,24.793333,19.798621,16.09,86.310345,5,157.9,5.555556,229.9,21.936667,17.785,13.803333,87.553571,9,2.527778,6.1,146.9,5.833333,245.9,987.43,27.136667,21.608276,17.29,81.172414,0,1.621111,6.2,7.166667,109.4,25.413333,86.258621,5,2.066667,7,6.755556,336.8,23.81,19.403448,15.606667,88.155172
4,31/05/2002,5,2.599858,7.20216,157.7,5.564516,93.7,988.030108,21.412903,16.423226,13.554839,84.177419,32,1.27196,3.08664,6.733871,109.5,901.864516,19.748387,13.925806,9.9,36,1.582041,7.20216,150.9,6.72043,130.7,932.860215,13.316129,184.4,14,117.3,5.362903,174.5,966.691398,21.180645,16.593548,13.987097,85.120968,5,2.983752,6.17328,171.4,6.051075,140.4,938.815054,22.480645,16.656129,13.058065,81.201613,0,1.128294,4.62996,6.330645,140.4,23.809677,18.919355,15.970968,84.830645,6.733871,204.6,23.432258,18.281935,15.048387,85.306452,23,156.8,4.919355,91.9,21.251613,16.200645,12.406452,88.008065,5,2.737307,5.1444,154.1,4.959677,189.6,986.530108,24.496774,19.169677,15.690323,81.209677,0,1.209294,6.17328,5.543011,103.1,22.73871,92.258065,5,2.560703,7.20216,5.712366,84.4,23.006452,17.725806,14.13871,85.895161
5,30/06/2002,5,2.777976,7.20216,163.9,4.347222,159.5,990.754444,16.653333,11.608167,8.048276,81.866667,32,1.25752,4.11552,6.763889,263.8,903.013333,16.726667,11.571333,7.946667,36,1.617628,5.1444,126.7,6.944444,244.9,935.740449,10.033333,215,14,122.6,5.013889,257.6,969.977778,16.613333,12.137333,9.226667,83.608333,5,3.918992,9.77436,125.4,6.875,219,941.241111,18.29,13.1325,9.644828,82.966667,0,1.194644,5.1444,6.111111,181.4,19.789655,14.860667,11.626667,84.183333,5.958333,175.1,18.553333,13.82,10.453333,84.366667,23,160.5,4.410112,87.2,16.416667,11.331034,7.486207,85.475,14,2.955172,6.17328,111.9,5.083333,102.4,992.198889,20.053333,14.945333,11.47,80.641667,0,1.731948,8.74548,6.111111,259.6,19.18,91.925,5,2.526472,8.74548,5.569444,39.9,18.27,12.356,8.41,84.941667
6,31/07/2002,5,2.818757,7,148.4,5.913978,142.6,990.453763,16.554839,11.490968,7.693548,81.330645,32,1.387407,5,6.032258,137.9,902.416129,16.758065,10.354839,6.141935,36,1.935724,5,136.9,6.467391,184.9,934.7,9.051613,290.4,14,119.2,5.967742,274.8,969.809677,16.832258,12.063871,8.867742,81.024194,5,3.682508,9.3,151.7,5.852151,146.3,940.864516,17.880645,12.37871,8.687097,82.120968,9,1.566827,7.6,6.1,186.6,19.056667,14.045806,11.1,83.572581,6.365591,238.3,19.012903,13.403226,9.570968,85.25,23,133.2,5.827957,120.9,15.483871,10.960645,7.23871,87.266129,5,3.004623,6.5,126.8,5.473118,201.1,991.797849,19.806452,14.409677,10.732258,80.637097,0,1.624277,9,6.021505,138.2,18.058065,86.395161,14,2.305997,7,5.892473,132.7,17.62,12.107742,8.335714,82.830645
7,31/08/2002,5,4.086022,9,161.3,5.903226,269.9,988.212903,19.883871,14.403226,10.43871,77.927419,32,1.634409,8,6,158.2,901.790323,19.906452,13.318065,8.7,36,2.247312,5,165.9,5.763441,175.5,933.368817,11.503226,365,14,108.1,5.731183,188.2,967.917204,19.077419,14.262581,10.919355,78.322581,5,3.963441,8.6,149.3,6.096774,233.8,939.409677,20.303226,15.184516,11.464516,78.83871,9,1.59861,9.25992,5.747283,154.6,21.906667,16.828667,13.290323,82,6.163043,283.8,21.653333,16.297419,12.648387,81.725806,5,165,5.516129,209.3,18.290323,13.356129,9.193548,84.129032,5,3.202151,6.5,134.9,4.526882,220.3,989.503226,23.109677,17.415484,13.496667,76.798387,0,2.225806,7,5.935484,155,19.164516,85.241935,5,2.569892,9,5.655914,69.7,22.083871,15.547742,11.235484,78.08871
8,30/09/2002,5,3.537778,7.2,194.9,4.888889,265,988.432222,19.035714,13.616,8.74,76.516667,32,1.366667,4,5.733333,172.9,899.156667,17.946667,11.234,6.03,36,2.1,5,198,5.133333,160.6,932.83,9.413333,266.9,14,146.9,4.3,225.8,967.715556,19.436667,13.792,9.563333,73.383333,5,3.694444,8.3,186.1,5.033333,253.6,938.986667,19.92,14.046,9.183333,73.383333,14,1.666839,6,5.022222,167.8,21.17,15.724667,11.566667,76.683333,4.8,306.8,21.433333,15.4,10.34,81.175,23,168.8,5.533333,42,17.923333,12.542667,8.203333,82.783333,9,3.128889,9.8,183.1,4.433333,278,989.445556,23.16,16.963333,11.633333,71.491667,0,2.188889,9,5.3,124,19.283333,78.583333,5,3.055556,9,5.466667,140,21.768966,16.095333,10.528571,74.208333
9,31/10/2002,5,4.043011,9,155,6.924731,260.6,984.707527,24.448387,19.148387,14.551613,80.870968,5,1.322581,3,7.311828,278.1,899.517391,22.4,16.710968,12.406452,36,2.032258,5,132.1,7.72043,302.9,929.763441,14.803226,578.6,14,113.1,7.096774,282,964.569892,23.583871,18.539355,14.896774,81.435484,5,4.276344,8.2,110.4,7.913978,372.3,936.346154,23.964516,18.801935,14.912903,82.685484,14,1.855914,6.2,7.580645,177.6,25.43871,20.879355,17.470968,80.225806,7.731183,349.8,25.658065,20.750323,16.990323,81.709677,5,153.1,6.731183,66.4,22.732258,17.658065,13.512903,85.693548,5,3.602151,7.5,82.3,7.236559,538.3,985.833333,26.809677,21.565806,17.470968,80.758065,5,2.224731,8.2,7.935484,245.1,22.741935,87.645161,5,3.047312,8.7,7.204301,246.2,26.032258,20.709032,17.048387,79.112903
